invoice_id,customer_id,date,service_1,service_2,service_3,total_amount,same_visit
INV_00001,CUST_001,2023-10-04,Refrigerant Recharge (2 lbs),,,225,No
INV_00002,CUST_001,2023-11-02,AC Repair,,,390,No
INV_00003,CUST_001,2023-11-23,Furnace Repair,,,425,No
INV_00004,CUST_001,2023-12-04,Air Handler Replacement,,,1750,No
INV_00005,CUST_001,2023-12-18,Heating Tune-up,,,140,No
INV_00006,CUST_001,2024-01-30,Carbon Monoxide Test,,,95,No
INV_00007,CUST_001,2024-02-05,Water Heater Installation,,,1450,No
INV_00008,CUST_001,2024-04-17,Refrigerant Leak Repair,,,350,No
INV_00009,CUST_001,2024-04-24,Furnace Repair,,,425,No
INV_00010,CUST_001,2024-08-21,Furnace Repair,,,425,No
INV_00011,CUST_002,2023-11-23,Blower Motor Replacement,,,485,No
INV_00012,CUST_002,2024-01-22,AC Repair,,,390,No
INV_00013,CUST_002,2024-03-17,Capacitor Replacement,,,125,No
INV_00014,CUST_002,2024-04-11,Refrigerant Recharge (2 lbs),,,225,No
INV_00015,CUST_002,2024-04-20,Smart Thermostat Installation,,,295,No
INV_00016,CUST_002,2024-05-17,Compressor Replacement,,,1850,No
INV_00017,CUST_002,2024-05-22,Weekend Emergency Call,,,225,No
INV_00018,CUST_002,2024-06-16,Refrigerant Leak Repair,,,350,No
INV_00019,CUST_002,2024-06-18,Heating Tune-up,,,140,No
INV_00020,CUST_002,2024-06-19,Breaker Inspection,,,85,No
INV_00021,CUST_002,2024-08-08,Emergency Service Call,,,175,No
INV_00022,CUST_003,2023-10-05,Boiler Installation,,,4500,No
INV_00023,CUST_003,2023-10-13,Emergency Service Call,,,175,No
INV_00024,CUST_003,2023-10-29,Duct Inspection,Furnace Installation,,3885,Yes
INV_00025,CUST_003,2023-11-21,System Maintenance,Tankless Water Heater Installation,,2300,Yes
INV_00026,CUST_003,2023-11-27,Emergency Service Call,,,175,No
INV_00027,CUST_003,2023-12-05,Emergency Service Call,,,175,No
INV_00028,CUST_003,2024-01-01,Thermostat Check,,,50,No
INV_00029,CUST_003,2024-01-11,Blower Motor Replacement,,,485,No
INV_00030,CUST_003,2024-01-12,Gas Leak Detection,Duct Inspection,,310,Yes
INV_00031,CUST_003,2024-01-21,AC Tune-up,,,125,No
INV_00032,CUST_003,2024-02-07,Duct Cleaning,,,350,No
INV_00033,CUST_003,2024-03-05,Heat Pump Repair,,,475,No
