customer_id,date,service_type,service_category,amount,payment_method,technician,duration_hours,parts_cost,labor_cost,follow_up_needed
CUST_003,2023-09-22,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_003,2023-09-22,Refrigerant Level Check,Cooling,95,Check,Tech_B,0.7,10,77.0,No
CUST_082,2024-08-05,Heat Pump Installation,Installation,5500,Credit Card,Tech_D,17.0,3600,1870.0,Yes
CUST_082,2024-08-05,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_001,2023-10-05,Control Board Replacement,Heating,580,Credit Card,Tech_A,2.5,320,275.0,No
CUST_001,2023-10-05,Thermostat Installation,Installation,280,Check,Tech_D,1.2,140,132.0,Yes
CUST_004,2023-11-13,Igniter Replacement,Heating,220,Check,Tech_B,1.5,60,165.0,No
CUST_004,2023-11-13,Thermostat Check,Maintenance,50,Credit Card,Tech_C,0.5,5,55.0,No
CUST_031,2024-03-22,Breaker Inspection,Maintenance,85,Check,Tech_B,0.7,5,77.0,No
CUST_051,2024-08-23,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_051,2024-08-23,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_133,2024-02-13,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_B,1.5,30,165.0,No
CUST_133,2024-02-13,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_092,2024-04-02,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_D,1.5,25,165.0,No
CUST_092,2024-04-02,Thermostat Calibration,Maintenance,95,Credit Card,Tech_A,0.8,15,88.0,No
CUST_041,2024-10-02,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_D,1.5,25,165.0,No
CUST_041,2024-10-02,Igniter Replacement,Heating,220,Cash,Tech_A,1.5,60,165.0,No
CUST_138,2024-05-06,Compressor Replacement,Cooling,2100,Check,Tech_B,5.0,1350,550.0,No
